ext,files
pdf,1791
dwg,412
xlsx,216
zip,153
jpg,40
xls,32
msg,23
docx,14
nwd,13
doc,7
rar,4
[no_ext],3
7z,2
bak,2
png,2
xlsm,2
log,1
